residual,TCI,time,HydroGp,Transect,Species,standResid
-0.044867144483087484,10,1.5,Group 3,7,BB,-0.5992211670503548
-0.10935584087163897,7,-1.5,Group 3,7,BB,-0.7501283025891651
-0.16353417715494012,7,-0.5,Group 3,7,BB,-1.1217655476541215
0.026561426945483912,11,1.5,Group 3,7,BB,0.3547399647596284
-0.03792726944306757,8,-1.5,Group 3,7,BB,-0.2601627679180388
-0.09210560572636872,8,-0.5,Group 3,7,BB,-0.6318000129829953
0.026561426945483912,11,1.5,Group 3,7,BB,0.3547399647596284
0.03350130198550394,9,-1.5,Group 3,7,BB,0.22980276675308836
-0.020677034297797214,9,-0.5,Group 3,7,BB,-0.14183447831186807
0.026561426945483912,11,1.5,Group 3,7,BB,0.3547399647596284
-0.03792726944306757,8,-1.5,Group 3,7,BB,-0.2601627679180388
-0.09210560572636872,8,-0.5,Group 3,7,BB,-0.6318000129829953
-0.044867144483087484,10,1.5,Group 3,7,BB,-0.5992211670503548
-0.03792726944306757,8,-1.5,Group 3,7,BB,-0.2601627679180388
-0.09210560572636872,8,-0.5,Group 3,7,BB,-0.6318000129829953
0.026561426945483912,11,1.5,Group 3,7,BB,0.3547399647596284
0.10492987341407534,10,-1.5,Group 3,7,BB,0.7197683014242148
0.05075153713077418,10,-0.5,Group 3,7,BB,0.3481310563592583
0.16941856980262682,13,1.5,Group 3,7,BB,2.2626622283795963
0.24778701627121813,12,-1.5,Group 3,7,BB,1.6996993707664674
0.19360867998791698,12,-0.5,Group 3,7,BB,1.328062125701511
0.026561426945483912,11,1.5,Group 3,7,BB,0.3547399647596284
0.39064415912836103,14,-1.5,Group 3,7,BB,2.679630440108721
0.3364658228450599,14,-0.5,Group 3,7,BB,2.3079931950437644
0.09798999837405531,12,1.5,Group 3,7,BB,1.3087010965696115
-0.03792726944306757,8,-1.5,Group 3,7,BB,-0.2601627679180388
-0.09210560572636872,8,-0.5,Group 3,7,BB,-0.6318000129829953
-0.044867144483087484,10,1.5,Group 3,7,BB,-0.5992211670503548
-0.10935584087163897,7,-1.5,Group 3,7,BB,-0.7501283025891651
-0.16353417715494012,7,-0.5,Group 3,7,BB,-1.1217655476541215
0.09798999837405531,12,1.5,Group 3,7,BB,1.3087010965696115
0.03350130198550394,9,-1.5,Group 3,7,BB,0.22980276675308836
-0.020677034297797214,9,-0.5,Group 3,7,BB,-0.14183447831186807
0.09798999837405531,12,1.5,Group 3,7,BB,1.3087010965696115
-0.03792726944306757,8,-1.5,Group 3,7,BB,-0.2601627679180388
-0.09210560572636872,8,-0.5,Group 3,7,BB,-0.6318000129829953
-0.044867144483087484,10,1.5,Group 3,7,BB,-0.5992211670503548
-0.18078441230021042,6,-1.5,Group 3,7,BB,-1.2400938372602919
-0.23496274858351157,6,-0.5,Group 3,7,BB,-1.6117310823252484
-0.11629571591165888,9,1.5,Group 3,7,BB,-1.5531822988603379
-0.03792726944306757,8,-1.5,Group 3,7,BB,-0.2601627679180388
-0.09210560572636872,8,-0.5,Group 3,7,BB,-0.6318000129829953
0.09798999837405531,12,1.5,Group 3,7,BB,1.3087010965696115
0.31921558769978964,13,-1.5,Group 3,7,BB,2.1896649054375947
0.2650372514164885,13,-0.5,Group 3,7,BB,1.8180276603726382
0.16941856980262682,13,1.5,Group 3,7,BB,2.2626622283795963
0.24778701627121813,12,-1.5,Group 3,7,BB,1.6996993707664674
0.19360867998791698,12,-0.5,Group 3,7,BB,1.328062125701511
0.09798999837405531,12,1.5,Group 3,7,BB,1.3087010965696115
-0.10935584087163897,7,-1.5,Group 3,7,BB,-0.7501283025891651
-0.16353417715494012,7,-0.5,Group 3,7,BB,-1.1217655476541215
-0.11629571591165888,9,1.5,Group 3,7,BB,-1.5531822988603379
0.0180222034466041,8,-1.5,Group 3,21,RRG,0.162554842194425
-0.03183646507208304,8,-0.5,Group 3,21,RRG,-0.2871553176698787
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
-0.19626351083911014,5,-1.5,Group 3,21,RRG,-1.7702377030366352
-0.2461221793577973,5,-0.5,Group 3,21,RRG,-2.219947862900939
-0.05315461367852692,9,1.5,Group 3,21,RRG,-0.5361565561558108
-0.19626351083911014,5,-1.5,Group 3,21,RRG,-1.7702377030366352
-0.2461221793577973,5,-0.5,Group 3,21,RRG,-2.219947862900939
-0.05315461367852692,9,1.5,Group 3,21,RRG,-0.5361565561558108
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
0.0180222034466041,8,-1.5,Group 3,21,RRG,0.162554842194425
-0.03183646507208304,8,-0.5,Group 3,21,RRG,-0.2871553176698787
0.01827395775004448,10,1.5,Group 3,21,RRG,0.18432458777437516
-0.19626351083911014,5,-1.5,Group 3,21,RRG,-1.7702377030366352
-0.2461221793577973,5,-0.5,Group 3,21,RRG,-2.219947862900939
0.01827395775004448,10,1.5,Group 3,21,RRG,0.18432458777437516
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
0.16113110060718727,12,1.5,Group 3,21,RRG,1.6252868756347472
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
0.01827395775004448,10,1.5,Group 3,21,RRG,0.18432458777437516
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
0.2323079177323184,11,-1.5,Group 3,21,RRG,2.0953473874254858
0.18244924921363126,11,-0.5,Group 3,21,RRG,1.6456372275611821
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
-0.12483493941053875,6,-1.5,Group 3,21,RRG,-1.1259735212929487
-0.1746936079292259,6,-0.5,Group 3,21,RRG,-1.5756836811572523
-0.19601175653566982,7,1.5,Group 3,21,RRG,-1.977118844016184
0.0180222034466041,8,-1.5,Group 3,21,RRG,0.162554842194425
-0.03183646507208304,8,-0.5,Group 3,21,RRG,-0.2871553176698787
0.01827395775004448,10,1.5,Group 3,21,RRG,0.18432458777437516
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
-0.05315461367852692,9,1.5,Group 3,21,RRG,-0.5361565561558108
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
-0.12458318510709843,8,1.5,Group 3,21,RRG,-1.256637700085998
0.160879346303747,10,-1.5,Group 3,21,RRG,1.451083205681799
0.11102067778505986,10,-0.5,Group 3,21,RRG,1.0013730458174954
-0.05315461367852692,9,1.5,Group 3,21,RRG,-0.5361565561558108
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
-0.05315461367852692,9,1.5,Group 3,21,RRG,-0.5361565561558108
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
0.01827395775004448,10,1.5,Group 3,21,RRG,0.18432458777437516
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
-0.12458318510709843,8,1.5,Group 3,21,RRG,-1.256637700085998
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
-0.2674403279642413,6,1.5,Group 3,21,RRG,-2.697599987946371
0.160879346303747,10,-1.5,Group 3,21,RRG,1.451083205681799
0.11102067778505986,10,-0.5,Group 3,21,RRG,1.0013730458174954
-0.05315461367852692,9,1.5,Group 3,21,RRG,-0.5361565561558108
0.160879346303747,10,-1.5,Group 3,21,RRG,1.451083205681799
0.11102067778505986,10,-0.5,Group 3,21,RRG,1.0013730458174954
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
-0.053406367981967295,7,-1.5,Group 3,21,RRG,-0.48170933954926154
-0.10326503650065444,7,-0.5,Group 3,21,RRG,-0.9314194994135653
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
0.08945077487517561,9,-1.5,Group 3,21,RRG,0.8068190239381126
0.039592106356488466,9,-0.5,Group 3,21,RRG,0.3571088640738089
0.01827395775004448,10,1.5,Group 3,21,RRG,0.18432458777437516
0.0180222034466041,8,-1.5,Group 3,21,RRG,0.162554842194425
-0.03183646507208304,8,-0.5,Group 3,21,RRG,-0.2871553176698787
0.08970252917861588,11,1.5,Group 3,21,RRG,0.9048057317045611
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
0.08884192160211357,11,1.5,Group 2,10,BB,1.8475665232097258
-0.3231790142359176,2,-1.5,Group 2,10,BB,-3.0584215272963484
-0.4037008001547782,2,-0.5,Group 2,10,BB,-3.820443665561851
0.033963842906939545,7,-1.5,Group 2,10,BB,0.3214186061613115
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.17682098576408245,9,-1.5,Group 2,10,BB,1.673354659544376
0.09629919984522184,9,-0.5,Group 2,10,BB,0.9113325212788732
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
-0.03746472852163191,6,-1.5,Group 2,10,BB,-0.35454942053022065
-0.11798651444049252,6,-0.5,Group 2,10,BB,-1.1165715587957235
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.033963842906939545,7,-1.5,Group 2,10,BB,0.3214186061613115
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.17682098576408245,9,-1.5,Group 2,10,BB,1.673354659544376
0.09629919984522184,9,-0.5,Group 2,10,BB,0.9113325212788732
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.033963842906939545,7,-1.5,Group 2,10,BB,0.3214186061613115
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
0.08345513123712334,9,-1.5,Group 1,22,BB,0.6731427861131383
0.004169727642962084,9,-0.5,Group 1,22,BB,0.03363270827459808
0.011625581681481756,11,1.5,Group 1,22,BB,0.21133795614586243
0.08345513123712334,9,-1.5,Group 1,22,BB,0.6731427861131383
0.004169727642962084,9,-0.5,Group 1,22,BB,0.03363270827459808
0.011625581681481756,11,1.5,Group 1,22,BB,0.21133795614586243
-0.05940201162001957,7,-1.5,Group 1,22,BB,-0.47913213974838254
-0.13868741521418082,7,-0.5,Group 1,22,BB,-1.1186422175869226
0.011625581681481756,11,1.5,Group 1,22,BB,0.21133795614586243
0.012026559808551829,8,-1.5,Group 1,22,BB,0.0970053231823774
-0.06725884378560942,8,-0.5,Group 1,22,BB,-0.5425047546561628
-0.05980298974708964,10,1.5,Group 1,22,BB,-1.0871405810768011
0.2977408455228375,12,-1.5,Group 1,22,BB,2.4015551749054183
0.21845544192867627,12,-0.5,Group 1,22,BB,1.762045097066878
0.08305415311005315,12,1.5,Group 1,22,BB,1.509816493368526
0.2977408455228375,12,-1.5,Group 1,22,BB,2.4015551749054183
0.21845544192867627,12,-0.5,Group 1,22,BB,1.762045097066878
0.08305415311005315,12,1.5,Group 1,22,BB,1.509816493368526
0.012026559808551829,8,-1.5,Group 1,22,BB,0.0970053231823774
-0.06725884378560942,8,-0.5,Group 1,22,BB,-0.5425047546561628
-0.05980298974708964,10,1.5,Group 1,22,BB,-1.0871405810768011
-0.05940201162001957,7,-1.5,Group 1,22,BB,-0.47913213974838254
0.13030439922559545,10,-1.5,Group 1,5,BB,1.3707094940315014
-0.012552743631547458,8,-1.5,Group 1,5,BB,-0.13204592457478437
-0.0900913794513174,8,-0.5,Group 1,5,BB,-0.9476971604812752
-0.005448281115658871,11,1.5,Group 1,5,BB,-0.07322530219723702
0.05887582779702405,9,-1.5,Group 1,5,BB,0.619331784728359
-0.01866280802274589,9,-0.5,Group 1,5,BB,-0.19631945117813168
0.06598029031291253,12,1.5,Group 1,5,BB,0.8867799943983208
0.05887582779702405,9,-1.5,Group 1,5,BB,0.619331784728359
-0.01866280802274589,9,-0.5,Group 1,5,BB,-0.19631945117813168
0.06598029031291253,12,1.5,Group 1,5,BB,0.8867799943983208
0.13030439922559545,10,-1.5,Group 1,5,BB,1.3707094940315014
0.052765763405825505,10,-0.5,Group 1,5,BB,0.5550582581250106
-0.005448281115658871,11,1.5,Group 1,5,BB,-0.07322530219723702
0.05887582779702405,9,-1.5,Group 1,5,BB,0.619331784728359
-0.01866280802274589,9,-0.5,Group 1,5,BB,-0.19631945117813168
-0.005448281115658871,11,1.5,Group 1,5,BB,-0.07322530219723702
0.05887582779702405,9,-1.5,Group 1,5,BB,0.619331784728359
-0.01866280802274589,9,-0.5,Group 1,5,BB,-0.19631945117813168
0.06598029031291253,12,1.5,Group 1,5,BB,0.8867799943983208
-0.08398131506011886,7,-1.5,Group 1,5,BB,-0.8834236338779267
-0.1615199508798888,7,-0.5,Group 1,5,BB,-1.6990748697844174
-0.07687685254423027,10,1.5,Group 1,5,BB,-1.0332305987927948
0.13030439922559545,10,-1.5,Group 1,5,BB,1.3707094940315014
0.052765763405825505,10,-0.5,Group 1,5,BB,0.5550582581250106
-0.07687685254423027,10,1.5,Group 1,5,BB,-1.0332305987927948
-0.012552743631547458,8,-1.5,Group 1,5,BB,-0.13204592457478437
-0.0900913794513174,8,-0.5,Group 1,5,BB,-0.9476971604812752
-0.005448281115658871,11,1.5,Group 1,5,BB,-0.07322530219723702
-0.012552743631547458,8,-1.5,Group 1,5,BB,-0.13204592457478437
-0.0900913794513174,8,-0.5,Group 1,5,BB,-0.9476971604812752
-0.14830542397280166,9,1.5,Group 1,5,BB,-1.9932358953883527
-0.08398131506011886,7,-1.5,Group 1,5,BB,-0.8834236338779267
-0.1615199508798888,7,-0.5,Group 1,5,BB,-1.6990748697844174
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
-0.044193122859876977,9,1.5,Group 2,26,BB,-0.660230638618772
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
-0.044193122859876977,9,1.5,Group 2,26,BB,-0.660230638618772
0.02723544856869442,10,1.5,Group 2,26,BB,0.4068885934717104
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.10539241433551094,8,-1.5,Group 2,10,BB,0.9973866328528432
0.02487062841665033,8,-0.5,Group 2,10,BB,0.2353644945873405
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
-0.03746472852163191,6,-1.5,Group 2,10,BB,-0.35454942053022065
-0.11798651444049252,6,-0.5,Group 2,10,BB,-1.1165715587957235
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.033963842906939545,7,-1.5,Group 2,10,BB,0.3214186061613115
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
0.08884192160211357,11,1.5,Group 2,10,BB,1.8475665232097258
0.033963842906939545,7,-1.5,Group 2,10,BB,0.3214186061613115
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
-0.05401522125502922,9,1.5,Group 2,10,BB,-1.123306573460971
-0.03746472852163191,6,-1.5,Group 2,10,BB,-0.35454942053022065
-0.11798651444049252,6,-0.5,Group 2,10,BB,-1.1165715587957235
0.08884192160211357,11,1.5,Group 2,10,BB,1.8475665232097258
-0.18032187137877476,4,-1.5,Group 2,10,BB,-1.7064854739132844
-0.26084365729763537,4,-0.5,Group 2,10,BB,-2.468507612178787
-0.12544379268360073,8,1.5,Group 2,10,BB,-2.608743121796322
0.10539241433551094,8,-1.5,Group 2,10,BB,0.9973866328528432
0.02487062841665033,8,-0.5,Group 2,10,BB,0.2353644945873405
0.08884192160211357,11,1.5,Group 2,10,BB,1.8475665232097258
-0.1088932999502033,5,-1.5,Group 2,10,BB,-1.0305174472217524
-0.18941508586906391,5,-0.5,Group 2,10,BB,-1.792539585487255
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
-0.03746472852163191,6,-1.5,Group 2,10,BB,-0.35454942053022065
-0.11798651444049252,6,-0.5,Group 2,10,BB,-1.1165715587957235
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.033963842906939545,7,-1.5,Group 2,10,BB,0.3214186061613115
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
0.08884192160211357,11,1.5,Group 2,10,BB,1.8475665232097258
-0.03746472852163191,6,-1.5,Group 2,10,BB,-0.35454942053022065
-0.11798651444049252,6,-0.5,Group 2,10,BB,-1.1165715587957235
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.10539241433551094,8,-1.5,Group 2,10,BB,0.9973866328528432
0.02487062841665033,8,-0.5,Group 2,10,BB,0.2353644945873405
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
0.10539241433551094,8,-1.5,Group 2,10,BB,0.9973866328528432
0.02487062841665033,8,-0.5,Group 2,10,BB,0.2353644945873405
0.08884192160211357,11,1.5,Group 2,10,BB,1.8475665232097258
0.033963842906939545,7,-1.5,Group 2,10,BB,0.3214186061613115
-0.046557943011921066,7,-0.5,Group 2,10,BB,-0.4406035321041912
0.08884192160211357,11,1.5,Group 2,10,BB,1.8475665232097258
0.10539241433551094,8,-1.5,Group 2,10,BB,0.9973866328528432
0.02487062841665033,8,-0.5,Group 2,10,BB,0.2353644945873405
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
-0.03746472852163191,6,-1.5,Group 2,10,BB,-0.35454942053022065
-0.11798651444049252,6,-0.5,Group 2,10,BB,-1.1165715587957235
0.017413350173542175,10,1.5,Group 2,10,BB,0.36212997487437737
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.0390947452035032,10,1.5,Group 5,20,RRG,0.4996383893170973
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
0.08606026934998345,9,-1.5,Group 5,20,RRG,0.5976325383775798
0.04512266748921345,9,-0.5,Group 5,20,RRG,0.3133475471739424
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
0.014631697921411946,8,-1.5,Group 5,20,RRG,0.10160761563488019
-0.026305903939358055,8,-0.5,Group 5,20,RRG,-0.18267737556875718
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
0.15748884077855485,10,-1.5,Group 5,20,RRG,1.0936574611202785
0.11655123891778485,10,-0.5,Group 5,20,RRG,0.8093724699166412
0.181951888060646,12,1.5,Group 5,20,RRG,2.3253802476676504
0.08606026934998345,9,-1.5,Group 5,20,RRG,0.5976325383775798
0.04512266748921345,9,-0.5,Group 5,20,RRG,0.3133475471739424
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.0390947452035032,10,1.5,Group 5,20,RRG,0.4996383893170973
0.014631697921411946,8,-1.5,Group 5,20,RRG,0.10160761563488019
-0.026305903939358055,8,-0.5,Group 5,20,RRG,-0.18267737556875718
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.34251115922144515,3,-1.5,Group 5,20,RRG,-2.3785169980786147
-0.38344876108221515,3,-0.5,Group 5,20,RRG,-2.662801989282252
-0.032333826225068196,9,1.5,Group 5,20,RRG,-0.41323253985817915
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.014631697921411946,8,-1.5,Group 5,20,RRG,0.10160761563488019
-0.026305903939358055,8,-0.5,Group 5,20,RRG,-0.18267737556875718
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.1282254449357309,6,-1.5,Group 5,20,RRG,-0.8904422298505178
-0.1691630467965009,6,-0.5,Group 5,20,RRG,-1.1747272210541553
0.0390947452035032,10,1.5,Group 5,20,RRG,0.4996383893170973
-0.1282254449357309,6,-1.5,Group 5,20,RRG,-0.8904422298505178
-0.1691630467965009,6,-0.5,Group 5,20,RRG,-1.1747272210541553
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.1282254449357309,6,-1.5,Group 5,20,RRG,-0.8904422298505178
-0.1691630467965009,6,-0.5,Group 5,20,RRG,-1.1747272210541553
0.0390947452035032,10,1.5,Group 5,20,RRG,0.4996383893170973
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
0.08606026934998345,9,-1.5,Group 5,20,RRG,0.5976325383775798
0.04512266748921345,9,-0.5,Group 5,20,RRG,0.3133475471739424
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
-0.032333826225068196,9,1.5,Group 5,20,RRG,-0.41323253985817915
-0.1996540163643023,5,-1.5,Group 5,20,RRG,-1.3864671525932166
-0.2405916182250723,5,-0.5,Group 5,20,RRG,-1.670752143796854
-0.032333826225068196,9,1.5,Group 5,20,RRG,-0.41323253985817915
-0.4139397306500166,2,-1.5,Group 5,20,RRG,-2.8745419208213137
-0.4548773325107866,2,-0.5,Group 5,20,RRG,-3.158826912024951
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.1282254449357309,6,-1.5,Group 5,20,RRG,-0.8904422298505178
-0.1691630467965009,6,-0.5,Group 5,20,RRG,-1.1747272210541553
-0.1037623976536397,8,1.5,Group 5,20,RRG,-1.326103469033457
0.014631697921411946,8,-1.5,Group 5,20,RRG,0.10160761563488019
-0.026305903939358055,8,-0.5,Group 5,20,RRG,-0.18267737556875718
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
0.30034598363569764,12,-1.5,Group 5,20,RRG,2.085707306605676
0.25940838177492764,12,-0.5,Group 5,20,RRG,1.8014223154020388
0.2533804594892175,13,1.5,Group 5,20,RRG,3.238251176842928
0.22891741220712625,11,-1.5,Group 5,20,RRG,1.5896823838629774
0.18797981034635625,11,-0.5,Group 5,20,RRG,1.30539739265934
0.2533804594892175,13,1.5,Group 5,20,RRG,3.238251176842928
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.1282254449357309,6,-1.5,Group 5,20,RRG,-0.8904422298505178
-0.1691630467965009,6,-0.5,Group 5,20,RRG,-1.1747272210541553
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.181951888060646,12,1.5,Group 5,20,RRG,2.3253802476676504
0.08606026934998345,9,-1.5,Group 5,20,RRG,0.5976325383775798
0.04512266748921345,9,-0.5,Group 5,20,RRG,0.3133475471739424
0.181951888060646,12,1.5,Group 5,20,RRG,2.3253802476676504
-0.05679687350715945,7,-1.5,Group 5,20,RRG,-0.39441730710781864
-0.09773447536792945,7,-0.5,Group 5,20,RRG,-0.678702298311456
0.1105233166320746,11,1.5,Group 5,20,RRG,1.4125093184923738
-0.02704870636669998,9,-1.5,Group 3,12,RRG,-0.22267878496795682
-0.07063468767274406,9,-0.5,Group 3,12,RRG,-0.5815008752848068
-0.003749002178130123,11,1.5,Group 3,12,RRG,-0.06172740674178795
0.044379865061871415,10,-1.5,Group 3,12,RRG,0.3653577474294972
7.938837558273404e-4,10,-0.5,Group 3,12,RRG,0.006535657112647271
-0.07517757360670152,10,1.5,Group 3,12,RRG,-1.2378004715366961
0.1872370079190142,12,-1.5,Group 3,12,RRG,1.5414308122244051
0.14365102661297013,12,-0.5,Group 3,12,RRG,1.1826087219075554
-0.003749002178130123,11,1.5,Group 3,12,RRG,-0.06172740674178795
-0.24133442065241434,6,-1.5,Group 3,12,RRG,-1.9867883821603203
-0.2849204019584584,6,-0.5,Group 3,12,RRG,-2.34561047247717
-0.003749002178130123,11,1.5,Group 3,12,RRG,-0.06172740674178795
-0.09847727779527149,8,-1.5,Group 3,12,RRG,-0.8107153173654118
-0.14206325910131556,8,-0.5,Group 3,12,RRG,-1.1695374076822618
-0.003749002178130123,11,1.5,Group 3,12,RRG,-0.06172740674178795
0.11580843649044281,11,-1.5,Group 3,12,RRG,0.9533942798269512
0.07222245518439874,11,-0.5,Group 3,12,RRG,0.5945721895101013
-0.003749002178130123,11,1.5,Group 3,12,RRG,-0.06172740674178795
0.2586655793475857,13,-1.5,Group 3,12,RRG,2.1294673446218604
0.21507959804154164,13,-0.5,Group 3,12,RRG,1.7706452543050102
-0.003749002178130123,11,1.5,Group 3,12,RRG,-0.06172740674178795
