residual,TCI,time,HYDRO_GP,Transect,Species,standResid
-0.06774004488118646,7,-1.5,Group 1,22,BB,-0.5463860863532763
-0.1423123512202884,7,-0.5,Group 1,22,BB,-1.1478806776607553
-0.056184963393197784,10,1.5,Group 1,22,BB,-1.0213695671299174
-0.06774004488118646,7,-1.5,Group 1,22,BB,-0.5463860863532763
-0.1423123512202884,7,-0.5,Group 1,22,BB,-1.1478806776607553
0.015243608035373613,11,1.5,Group 1,22,BB,0.2771089700927461
-0.1391686163097579,6,-1.5,Group 1,22,BB,-1.1225235492840366
-0.21374092264885985,6,-0.5,Group 1,22,BB,-1.7240181405915158
-0.056184963393197784,10,1.5,Group 1,22,BB,-1.0213695671299174
-0.1391686163097579,6,-1.5,Group 1,22,BB,-1.1225235492840366
-0.21374092264885985,6,-0.5,Group 1,22,BB,-1.7240181405915158
0.015243608035373613,11,1.5,Group 1,22,BB,0.2771089700927461
0.002595037003820355,10,-1.5,Group 1,4,BB,0.02498559827645878
-0.05714148462302704,10,-0.5,Group 1,4,BB,-0.5501710293955545
-0.07746414382355704,11,1.5,Group 1,4,BB,-1.3576443264129112
0.14545217986096315,12,-1.5,Group 1,4,BB,1.400446209087212
0.08571565823411575,12,-0.5,Group 1,4,BB,0.8252895814151988
0.06539299903358586,13,1.5,Group 1,4,BB,1.1460842364344894
0.07402360843239175,11,-1.5,Group 1,4,BB,0.7127159036818355
0.014287086805544358,11,-0.5,Group 1,4,BB,0.13755927600982215
-0.006035572394985644,12,1.5,Group 1,4,BB,-0.10578004498921192
0.21688075128953466,13,-1.5,Group 1,4,BB,2.0881765144925897
0.15714422966268726,13,-0.5,Group 1,4,BB,1.5130198868205766
0.06539299903358586,13,1.5,Group 1,4,BB,1.1460842364344894
0.07402360843239175,11,-1.5,Group 1,4,BB,0.7127159036818355
0.014287086805544358,11,-0.5,Group 1,4,BB,0.13755927600982215
-0.07746414382355704,11,1.5,Group 1,4,BB,-1.3576443264129112
-0.07746414382355704,11,1.5,Group 1,4,BB,-1.3576443264129112
-0.14026210585332255,8,-1.5,Group 1,4,BB,-1.3504750125342957
-0.19999862748016994,8,-0.5,Group 1,4,BB,-1.925631640206309
0.07402360843239175,11,-1.5,Group 1,4,BB,0.7127159036818355
0.014287086805544358,11,-0.5,Group 1,4,BB,0.13755927600982215
-0.006035572394985644,12,1.5,Group 1,4,BB,-0.10578004498921192
0.002595037003820355,10,-1.5,Group 1,4,BB,0.02498559827645878
-0.05714148462302704,10,-0.5,Group 1,4,BB,-0.5501710293955545
-0.07746414382355704,11,1.5,Group 1,4,BB,-1.3576443264129112
-0.06883353442475104,9,-1.5,Group 1,4,BB,-0.6627447071289179
-0.12857005605159844,9,-0.5,Group 1,4,BB,-1.2379013348009311
-0.07746414382355704,11,1.5,Group 1,4,BB,-1.3576443264129112
0.14545217986096315,12,-1.5,Group 1,4,BB,1.400446209087212
0.08571565823411575,12,-0.5,Group 1,4,BB,0.8252895814151988
-0.006035572394985644,12,1.5,Group 1,4,BB,-0.10578004498921192
-0.14026210585332255,8,-1.5,Group 1,4,BB,-1.3504750125342957
-0.19999862748016994,8,-0.5,Group 1,4,BB,-1.925631640206309
-0.006035572394985644,12,1.5,Group 1,4,BB,-0.10578004498921192
0.07402360843239175,11,-1.5,Group 1,4,BB,0.7127159036818355
0.014287086805544358,11,-0.5,Group 1,4,BB,0.13755927600982215
0.06539299903358586,13,1.5,Group 1,4,BB,1.1460842364344894
0.07402360843239175,11,-1.5,Group 1,4,BB,0.7127159036818355
0.014287086805544358,11,-0.5,Group 1,4,BB,0.13755927600982215
-0.006035572394985644,12,1.5,Group 1,4,BB,-0.10578004498921192
0.14545217986096315,12,-1.5,Group 1,4,BB,1.400446209087212
0.08571565823411575,12,-0.5,Group 1,4,BB,0.8252895814151988
-0.006035572394985644,12,1.5,Group 1,4,BB,-0.10578004498921192
0.002595037003820355,10,-1.5,Group 1,4,BB,0.02498559827645878
-0.05714148462302704,10,-0.5,Group 1,4,BB,-0.5501710293955545
0.06539299903358586,13,1.5,Group 1,4,BB,1.1460842364344894
-0.021035326258904252,8,-1.5,Group 1,5,BB,-0.22127665362403612
-0.09385696860558812,8,-0.5,Group 1,5,BB,-0.9873084770220528
-0.002216030116716894,11,1.5,Group 1,5,BB,-0.029783609092488877
0.12182181659823865,10,-1.5,Group 1,5,BB,1.2814787649822497
0.049000174251554784,10,-0.5,Group 1,5,BB,0.5154469415842329
0.140641112740426,13,1.5,Group 1,5,BB,1.890226984098628
0.12182181659823865,10,-1.5,Group 1,5,BB,1.2814787649822497
0.049000174251554784,10,-0.5,Group 1,5,BB,0.5154469415842329
0.0692125413118545,12,1.5,Group 1,5,BB,0.9302216875030689
0.19325038802681005,11,-1.5,Group 1,5,BB,2.032856474285392
0.12042874568012618,11,-0.5,Group 1,5,BB,1.2668246508873753
0.140641112740426,13,1.5,Group 1,5,BB,1.890226984098628
0.19325038802681005,11,-1.5,Group 1,5,BB,2.032856474285392
0.12042874568012618,11,-0.5,Group 1,5,BB,1.2668246508873753
0.0692125413118545,12,1.5,Group 1,5,BB,0.9302216875030689
-0.09246389768747565,7,-1.5,Group 1,5,BB,-0.9726543629271784
-0.16528554003415952,7,-0.5,Group 1,5,BB,-1.7386861863251952
-0.07364460154528829,10,1.5,Group 1,5,BB,-0.9897889056880467
-0.021035326258904252,8,-1.5,Group 1,5,BB,-0.22127665362403612
-0.09385696860558812,8,-0.5,Group 1,5,BB,-0.9873084770220528
-0.002216030116716894,11,1.5,Group 1,5,BB,-0.029783609092488877
0.050393245169667256,9,-1.5,Group 1,5,BB,0.5301010556791074
-0.022428397177016612,9,-0.5,Group 1,5,BB,-0.2359307677189094
-0.002216030116716894,11,1.5,Group 1,5,BB,-0.029783609092488877
-0.021035326258904252,8,-1.5,Group 1,5,BB,-0.22127665362403612
-0.09385696860558812,8,-0.5,Group 1,5,BB,-0.9873084770220528
-0.002216030116716894,11,1.5,Group 1,5,BB,-0.029783609092488877
0.12182181659823865,10,-1.5,Group 1,5,BB,1.2814787649822497
0.049000174251554784,10,-0.5,Group 1,5,BB,0.5154469415842329
0.0692125413118545,12,1.5,Group 1,5,BB,0.9302216875030689
0.050393245169667256,9,-1.5,Group 1,5,BB,0.5301010556791074
-0.022428397177016612,9,-0.5,Group 1,5,BB,-0.2359307677189094
0.0692125413118545,12,1.5,Group 1,5,BB,0.9302216875030689
-0.1638924691160471,6,-1.5,Group 1,5,BB,-1.7240320722303213
-0.23671411146273097,6,-0.5,Group 1,5,BB,-2.490063895628338
-0.07364460154528829,10,1.5,Group 1,5,BB,-0.9897889056880467
-0.09246389768747565,7,-1.5,Group 1,5,BB,-0.9726543629271784
-0.16528554003415952,7,-0.5,Group 1,5,BB,-1.7386861863251952
-0.07364460154528829,10,1.5,Group 1,5,BB,-0.9897889056880467
0.19325038802681005,11,-1.5,Group 1,5,BB,2.032856474285392
0.12042874568012618,11,-0.5,Group 1,5,BB,1.2668246508873753
0.140641112740426,13,1.5,Group 1,5,BB,1.890226984098628
0.050393245169667256,9,-1.5,Group 1,5,BB,0.5301010556791074
-0.022428397177016612,9,-0.5,Group 1,5,BB,-0.2359307677189094
-0.002216030116716894,11,1.5,Group 1,5,BB,-0.029783609092488877
0.050393245169667256,9,-1.5,Group 1,5,BB,0.5301010556791074
-0.022428397177016612,9,-0.5,Group 1,5,BB,-0.2359307677189094
-0.002216030116716894,11,1.5,Group 1,5,BB,-0.029783609092488877
0.049000174251554784,10,-0.5,Group 1,5,BB,0.5154469415842329
0.0692125413118545,12,1.5,Group 1,5,BB,0.9302216875030689
-0.07364460154528829,10,1.5,Group 1,5,BB,-0.9897889056880467
-0.09246389768747565,7,-1.5,Group 1,5,BB,-0.9726543629271784
-0.16528554003415952,7,-0.5,Group 1,5,BB,-1.7386861863251952
-0.07364460154528829,10,1.5,Group 1,5,BB,-0.9897889056880467
0.050393245169667256,9,-1.5,Group 1,5,BB,0.5301010556791074
-0.022428397177016612,9,-0.5,Group 1,5,BB,-0.2359307677189094
-0.07364460154528829,10,1.5,Group 1,5,BB,-0.9897889056880467
0.14039998619808258,9,-1.5,Group 1,13,BB,1.1734668822313363
0.06289772231943547,9,-0.5,Group 1,13,BB,0.5257008644253575
0.06496868824539848,11,1.5,Group 1,13,BB,1.376258334006922
-0.002457156659060322,7,-1.5,Group 1,13,BB,-0.02053698181845591
-0.07995942053770744,7,-0.5,Group 1,13,BB,-0.6683029996244347
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.06897141476951107,8,-1.5,Group 1,13,BB,0.5764649502064397
-0.00853084910913604,8,-0.5,Group 1,13,BB,-0.0713010675995391
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.21182855762665398,10,-1.5,Group 1,13,BB,1.770468814256232
0.13432629374800686,10,-0.5,Group 1,13,BB,1.1227027964502532
0.06496868824539848,11,1.5,Group 1,13,BB,1.376258334006922
0.06897141476951107,8,-1.5,Group 1,13,BB,0.5764649502064397
-0.00853084910913604,8,-0.5,Group 1,13,BB,-0.0713010675995391
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.06897141476951107,8,-1.5,Group 1,13,BB,0.5764649502064397
-0.00853084910913604,8,-0.5,Group 1,13,BB,-0.0713010675995391
0.06496868824539848,11,1.5,Group 1,13,BB,1.376258334006922
-0.002457156659060322,7,-1.5,Group 1,13,BB,-0.02053698181845591
-0.07995942053770744,7,-0.5,Group 1,13,BB,-0.6683029996244347
0.06496868824539848,11,1.5,Group 1,13,BB,1.376258334006922
-0.002457156659060322,7,-1.5,Group 1,13,BB,-0.02053698181845591
-0.07995942053770744,7,-0.5,Group 1,13,BB,-0.6683029996244347
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.14531429951620317,5,-1.5,Group 1,13,BB,-1.2145408458682476
-0.2228165633948503,5,-0.5,Group 1,13,BB,-1.8623068636742264
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.06897141476951107,8,-1.5,Group 1,13,BB,0.5764649502064397
-0.00853084910913604,8,-0.5,Group 1,13,BB,-0.0713010675995391
0.06496868824539848,11,1.5,Group 1,13,BB,1.376258334006922
-0.002457156659060322,7,-1.5,Group 1,13,BB,-0.02053698181845591
-0.07995942053770744,7,-0.5,Group 1,13,BB,-0.6683029996244347
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.14531429951620317,5,-1.5,Group 1,13,BB,-1.2145408458682476
-0.2228165633948503,5,-0.5,Group 1,13,BB,-1.8623068636742264
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.14531429951620317,5,-1.5,Group 1,13,BB,-1.2145408458682476
-0.2228165633948503,5,-0.5,Group 1,13,BB,-1.8623068636742264
-0.07788845461174432,9,1.5,Group 1,13,BB,-1.6499430368278254
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
-0.07388572808763177,6,-1.5,Group 1,13,BB,-0.617538913843352
-0.1513879919662789,6,-0.5,Group 1,13,BB,-1.2653049316493308
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.14039998619808258,9,-1.5,Group 1,13,BB,1.1734668822313363
0.06289772231943547,9,-0.5,Group 1,13,BB,0.5257008644253575
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.06897141476951107,8,-1.5,Group 1,13,BB,0.5764649502064397
-0.00853084910913604,8,-0.5,Group 1,13,BB,-0.0713010675995391
0.06496868824539848,11,1.5,Group 1,13,BB,1.376258334006922
0.14039998619808258,9,-1.5,Group 1,13,BB,1.1734668822313363
0.06289772231943547,9,-0.5,Group 1,13,BB,0.5257008644253575
0.06496868824539848,11,1.5,Group 1,13,BB,1.376258334006922
0.14039998619808258,9,-1.5,Group 1,13,BB,1.1734668822313363
0.06289772231943547,9,-0.5,Group 1,13,BB,0.5257008644253575
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.14039998619808258,9,-1.5,Group 1,13,BB,1.1734668822313363
0.06289772231943547,9,-0.5,Group 1,13,BB,0.5257008644253575
0.13639725967396987,12,1.5,Group 1,13,BB,2.889359019424296
-0.002457156659060322,7,-1.5,Group 1,13,BB,-0.02053698181845591
-0.07995942053770744,7,-0.5,Group 1,13,BB,-0.6683029996244347
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.14039998619808258,9,-1.5,Group 1,13,BB,1.1734668822313363
0.06289772231943547,9,-0.5,Group 1,13,BB,0.5257008644253575
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.14039998619808258,9,-1.5,Group 1,13,BB,1.1734668822313363
0.06289772231943547,9,-0.5,Group 1,13,BB,0.5257008644253575
-0.006459883183172921,10,1.5,Group 1,13,BB,-0.13684235141045165
0.3546857004837968,12,-1.5,Group 1,13,BB,2.964472678306023
0.27718343660514966,12,-0.5,Group 1,13,BB,2.3167066605000444
0.13639725967396987,12,1.5,Group 1,13,BB,2.889359019424296
