residual,Extent,time,HydroGp,Transect,Species,standResid
-0.10693820655480285,0.3,-1.5,Group 3,9,Cooba,-0.46636823156762147
-0.2228732275986986,0.3,-0.5,Group 3,9,Cooba,-0.9719724723988729
0.01348271340237761,0.75,1.5,Group 3,9,Cooba,0.0809975907613081
0.2930617934451971,0.7,-1.5,Group 3,9,Cooba,1.2780718393573411
0.17712677240130137,0.7,-0.5,Group 3,9,Cooba,0.7724675985260897
0.16348271340237763,0.9,1.5,Group 3,9,Cooba,0.9821247045404742
-0.30693820655480286,0.1,-1.5,Group 3,9,Cooba,-1.3385882670301028
-0.4228732275986986,0.1,-0.5,Group 3,9,Cooba,-1.8441925078613541
0.01348271340237761,0.75,1.5,Group 3,9,Cooba,0.0809975907613081
0.0030617934451971363,0.41,-1.5,Group 3,9,Cooba,0.013352787936743195
-0.11287322759869861,0.41,-0.5,Group 3,9,Cooba,-0.49225145289450817
0.06348271340237766,0.8,1.5,Group 3,9,Cooba,0.3813732953543637
-0.2228732275986986,0.3,-0.5,Group 3,9,Cooba,-0.9719724723988729
0.06348271340237766,0.8,1.5,Group 3,9,Cooba,0.3813732953543637
-0.10693820655480285,0.3,-1.5,Group 3,9,Cooba,-0.46636823156762147
0.2930617934451971,0.7,-1.5,Group 3,9,Cooba,1.2780718393573411
0.17712677240130137,0.7,-0.5,Group 3,9,Cooba,0.7724675985260897
0.21348271340237757,0.95,1.5,Group 3,9,Cooba,1.282500409133529
0.0030617934451971363,0.41,-1.5,Group 3,9,Cooba,0.013352787936743195
-0.11287322759869861,0.41,-0.5,Group 3,9,Cooba,-0.49225145289450817
0.11348271340237759,0.85,1.5,Group 3,9,Cooba,0.6817489999474186
0.4030617934451972,0.81,-1.5,Group 3,9,Cooba,1.7577928588617062
0.28712677240130147,0.81,-0.5,Group 3,9,Cooba,1.252188618030455
0.11348271340237759,0.85,1.5,Group 3,9,Cooba,0.6817489999474186
-0.20693820655480283,0.2,-1.5,Group 3,9,Cooba,-0.902478249298862
-0.3228732275986986,0.2,-0.5,Group 3,9,Cooba,-1.4080824901301134
-0.08651728659762237,0.65,1.5,Group 3,9,Cooba,-0.5197538184248024
-0.20693820655480283,0.2,-1.5,Group 3,9,Cooba,-0.902478249298862
-0.3228732275986986,0.2,-0.5,Group 3,9,Cooba,-1.4080824901301134
-0.2365172865976224,0.5,1.5,Group 3,9,Cooba,-1.4208809322039686
0.34306179344519716,0.75,-1.5,Group 3,9,Cooba,1.4961268482229615
0.2271267724013014,0.75,-0.5,Group 3,9,Cooba,0.9905226073917103
0.16348271340237763,0.9,1.5,Group 3,9,Cooba,0.9821247045404742
-0.20693820655480283,0.2,-1.5,Group 3,9,Cooba,-0.902478249298862
-0.3228732275986986,0.2,-0.5,Group 3,9,Cooba,-1.4080824901301134
-0.5365172865976224,0.2,1.5,Group 3,9,Cooba,-3.223135159762301
0.06831334102410402,0.7,-0.5,Group 3,8,BB,0.38599772500454316
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
0.12197062747579934,0.7,-1.5,Group 3,8,BB,0.6891828743440186
0.021970627475799365,0.6,-1.5,Group 3,8,BB,0.12414284084844456
-0.031686658975895954,0.6,-0.5,Group 3,8,BB,-0.17904230849103084
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
0.021970627475799365,0.6,-1.5,Group 3,8,BB,0.12414284084844456
-0.031686658975895954,0.6,-0.5,Group 3,8,BB,-0.17904230849103084
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
0.1719706274757994,0.75,-1.5,Group 3,8,BB,0.9717028910918059
0.11831334102410407,0.75,-0.5,Group 3,8,BB,0.6685177417523305
0.0711095735734305,0.8,1.5,Group 3,8,BB,0.5684846652969765
0.12197062747579934,0.7,-1.5,Group 3,8,BB,0.6891828743440186
0.06831334102410402,0.7,-0.5,Group 3,8,BB,0.38599772500454316
0.0711095735734305,0.8,1.5,Group 3,8,BB,0.5684846652969765
-0.1780293725242006,0.4,-1.5,Group 3,8,BB,-1.0059372261427035
-0.2316866589758959,0.4,-0.5,Group 3,8,BB,-1.3091223754821788
-0.22889042642656954,0.5,1.5,Group 3,8,BB,-1.8298618725708278
0.12197062747579934,0.7,-1.5,Group 3,8,BB,0.6891828743440186
0.06831334102410402,0.7,-0.5,Group 3,8,BB,0.38599772500454316
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
-0.22802937252420064,0.35,-1.5,Group 3,8,BB,-1.2884572428904908
-0.28168665897589595,0.35,-0.5,Group 3,8,BB,-1.5916423922299663
-0.028890426426569582,0.7,1.5,Group 3,8,BB,-0.23096418065895888
0.1719706274757994,0.75,-1.5,Group 3,8,BB,0.9717028910918059
0.11831334102410407,0.75,-0.5,Group 3,8,BB,0.6685177417523305
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
0.021970627475799365,0.6,-1.5,Group 3,8,BB,0.12414284084844456
-0.031686658975895954,0.6,-0.5,Group 3,8,BB,-0.17904230849103084
0.0711095735734305,0.8,1.5,Group 3,8,BB,0.5684846652969765
0.23197062747579944,0.81,-1.5,Group 3,8,BB,1.3107269111891506
0.17831334102410412,0.81,-0.5,Group 3,8,BB,1.0075417618496754
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
-0.2780293725242006,0.3,-1.5,Group 3,8,BB,-1.5709772596382778
-0.33168665897589594,0.3,-0.5,Group 3,8,BB,-1.8741624089777533
-0.22889042642656954,0.5,1.5,Group 3,8,BB,-1.8298618725708278
-0.07802937252420061,0.5,-1.5,Group 3,8,BB,-0.44089719264712945
-0.13168665897589593,0.5,-0.5,Group 3,8,BB,-0.7440823419866048
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
0.23197062747579944,0.81,-1.5,Group 3,8,BB,1.3107269111891506
0.17831334102410412,0.81,-0.5,Group 3,8,BB,1.0075417618496754
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
-0.16802937252420064,0.41,-1.5,Group 3,8,BB,-0.9494332227931463
-0.22168665897589596,0.41,-0.5,Group 3,8,BB,-1.2526183721326218
0.0711095735734305,0.8,1.5,Group 3,8,BB,0.5684846652969765
-0.16802937252420064,0.41,-1.5,Group 3,8,BB,-0.9494332227931463
-0.22168665897589596,0.41,-0.5,Group 3,8,BB,-1.2526183721326218
-0.028890426426569582,0.7,1.5,Group 3,8,BB,-0.23096418065895888
-0.02802937252420057,0.55,-1.5,Group 3,8,BB,-0.15837717589934217
-0.08168665897589589,0.55,-0.5,Group 3,8,BB,-0.4615623252388176
0.0711095735734305,0.8,1.5,Group 3,8,BB,0.5684846652969765
-0.07802937252420061,0.5,-1.5,Group 3,8,BB,-0.44089719264712945
-0.13168665897589593,0.5,-0.5,Group 3,8,BB,-0.7440823419866048
-0.028890426426569582,0.7,1.5,Group 3,8,BB,-0.23096418065895888
0.021970627475799365,0.6,-1.5,Group 3,8,BB,0.12414284084844456
-0.031686658975895954,0.6,-0.5,Group 3,8,BB,-0.17904230849103084
0.021109573573430462,0.75,1.5,Group 3,8,BB,0.1687602423190088
-0.16802937252420064,0.41,-1.5,Group 3,8,BB,-0.9494332227931463
-0.22168665897589596,0.41,-0.5,Group 3,8,BB,-1.2526183721326218
0.021109573573430462,0.75,1.5,Group 3,8,BB,0.1687602423190088
0.23197062747579944,0.81,-1.5,Group 3,8,BB,1.3107269111891506
0.17831334102410412,0.81,-0.5,Group 3,8,BB,1.0075417618496754
0.17110957357343048,0.9,1.5,Group 3,8,BB,1.367933511252911
0.23197062747579944,0.81,-1.5,Group 3,8,BB,1.3107269111891506
0.17831334102410412,0.81,-0.5,Group 3,8,BB,1.0075417618496754
0.17110957357343048,0.9,1.5,Group 3,8,BB,1.367933511252911
0.23197062747579944,0.81,-1.5,Group 3,8,BB,1.3107269111891506
0.17831334102410412,0.81,-0.5,Group 3,8,BB,1.0075417618496754
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
-0.3780293725242006,0.2,-1.5,Group 3,8,BB,-2.1360172931338517
-0.4316866589758959,0.2,-0.5,Group 3,8,BB,-2.439202442473327
-0.3288904264265695,0.4,1.5,Group 3,8,BB,-2.6293107185267623
-0.07802937252420061,0.5,-1.5,Group 3,8,BB,-0.44089719264712945
-0.13168665897589593,0.5,-0.5,Group 3,8,BB,-0.7440823419866048
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
0.23197062747579944,0.81,-1.5,Group 3,8,BB,1.3107269111891506
0.17831334102410412,0.81,-0.5,Group 3,8,BB,1.0075417618496754
0.12110957357343044,0.85,1.5,Group 3,8,BB,0.9682090882749432
0.021970627475799365,0.6,-1.5,Group 3,8,BB,0.12414284084844456
-0.031686658975895954,0.6,-0.5,Group 3,8,BB,-0.17904230849103084
0.021109573573430462,0.75,1.5,Group 3,8,BB,0.1687602423190088
0.23197062747579944,0.81,-1.5,Group 3,8,BB,1.3107269111891506
0.17831334102410412,0.81,-0.5,Group 3,8,BB,1.0075417618496754
0.17110957357343048,0.9,1.5,Group 3,8,BB,1.367933511252911
0.021970627475799365,0.6,-1.5,Group 3,8,BB,0.12414284084844456
-0.031686658975895954,0.6,-0.5,Group 3,8,BB,-0.17904230849103084
-0.07889042642656952,0.65,1.5,Group 3,8,BB,-0.6306886036369257
-0.1180307612646877,0.5,-1.5,Group 1,22,BB,-0.7839953597585523
-0.18308263231008848,0.5,-0.5,Group 1,22,BB,-1.2160892012007507
-0.042741107011187385,0.75,1.5,Group 1,22,BB,-0.5074284852985692
0.00725889298881266,0.8,1.5,Group 1,22,BB,0.08617860724322135
-0.4180307612646877,0.2,-1.5,Group 1,22,BB,-2.7766844300266444
-0.48308263231008847,0.2,-0.5,Group 1,22,BB,-3.2087782714688426
-0.0830826323100885,0.6,-0.5,Group 1,22,BB,-0.5518595111113868
-0.09274110701118743,0.7,1.5,Group 1,22,BB,-1.1010355778403598
0.08196923873531226,0.7,-1.5,Group 1,22,BB,0.5444640204201756
0.016917367689911478,0.7,-0.5,Group 1,22,BB,0.11237017897797721
-0.2927411070111874,0.5,1.5,Group 1,22,BB,-3.4754639480075196
0.1319692387353123,0.75,-1.5,Group 1,22,BB,0.8765788654648579
0.06691736768991152,0.75,-0.5,Group 1,22,BB,0.44448502402265955
0.05725889298881259,0.85,1.5,Group 1,22,BB,0.6797856997850106
0.19196923873531235,0.81,-1.5,Group 1,22,BB,1.2751166795184767
0.12691736768991158,0.81,-0.5,Group 1,22,BB,0.8430228380762783
0.05725889298881259,0.85,1.5,Group 1,22,BB,0.6797856997850106
0.1319692387353123,0.75,-1.5,Group 1,22,BB,0.8765788654648579
0.06691736768991152,0.75,-0.5,Group 1,22,BB,0.44448502402265955
0.10725889298881264,0.9,1.5,Group 1,22,BB,1.2733927923268011
-0.018030761264687722,0.6,-1.5,Group 1,22,BB,-0.11976566966918836
-0.0830826323100885,0.6,-0.5,Group 1,22,BB,-0.5518595111113868
-0.042741107011187385,0.75,1.5,Group 1,22,BB,-0.5074284852985692
0.19196923873531235,0.81,-1.5,Group 1,22,BB,1.2751166795184767
0.12691736768991158,0.81,-0.5,Group 1,22,BB,0.8430228380762783
-0.042741107011187385,0.75,1.5,Group 1,22,BB,-0.5074284852985692
0.08196923873531226,0.7,-1.5,Group 1,22,BB,0.5444640204201756
0.016917367689911478,0.7,-0.5,Group 1,22,BB,0.11237017897797721
0.00725889298881266,0.8,1.5,Group 1,22,BB,0.08617860724322135
0.23196923873531228,0.85,-1.5,Group 1,22,BB,1.540808555554222
0.1669173676899115,0.85,-0.5,Group 1,22,BB,1.1087147141120235
0.05725889298881259,0.85,1.5,Group 1,22,BB,0.6797856997850106
0.08196923873531226,0.7,-1.5,Group 1,22,BB,0.5444640204201756
0.016917367689911478,0.7,-0.5,Group 1,22,BB,0.11237017897797721
0.05725889298881259,0.85,1.5,Group 1,22,BB,0.6797856997850106
0.1319692387353123,0.75,-1.5,Group 1,22,BB,0.8765788654648579
0.06691736768991152,0.75,-0.5,Group 1,22,BB,0.44448502402265955
-0.042741107011187385,0.75,1.5,Group 1,22,BB,-0.5074284852985692
0.1319692387353123,0.75,-1.5,Group 1,22,BB,0.8765788654648579
0.06691736768991152,0.75,-0.5,Group 1,22,BB,0.44448502402265955
0.10725889298881264,0.9,1.5,Group 1,22,BB,1.2733927923268011
-0.018030761264687722,0.6,-1.5,Group 1,22,BB,-0.11976566966918836
-0.0830826323100885,0.6,-0.5,Group 1,22,BB,-0.5518595111113868
-0.042741107011187385,0.75,1.5,Group 1,22,BB,-0.5074284852985692
0.1319692387353123,0.75,-1.5,Group 1,22,BB,0.8765788654648579
0.06691736768991152,0.75,-0.5,Group 1,22,BB,0.44448502402265955
0.05725889298881259,0.85,1.5,Group 1,22,BB,0.6797856997850106
0.08196923873531226,0.7,-1.5,Group 1,22,BB,0.5444640204201756
0.016917367689911478,0.7,-0.5,Group 1,22,BB,0.11237017897797721
0.00725889298881266,0.8,1.5,Group 1,22,BB,0.08617860724322135
0.08196923873531226,0.7,-1.5,Group 1,22,BB,0.5444640204201756
0.016917367689911478,0.7,-0.5,Group 1,22,BB,0.11237017897797721
0.05725889298881259,0.85,1.5,Group 1,22,BB,0.6797856997850106
0.1319692387353123,0.75,-1.5,Group 1,22,BB,0.8765788654648579
0.06691736768991152,0.75,-0.5,Group 1,22,BB,0.44448502402265955
0.00725889298881266,0.8,1.5,Group 1,22,BB,0.08617860724322135
-0.1180307612646877,0.5,-1.5,Group 1,22,BB,-0.7839953597585523
-0.18308263231008848,0.5,-0.5,Group 1,22,BB,-1.2160892012007507
0.00725889298881266,0.8,1.5,Group 1,22,BB,0.08617860724322135
-0.1180307612646877,0.5,-1.5,Group 1,22,BB,-0.7839953597585523
-0.18308263231008848,0.5,-0.5,Group 1,22,BB,-1.2160892012007507
0.10725889298881264,0.9,1.5,Group 1,22,BB,1.2733927923268011
-0.1180307612646877,0.5,-1.5,Group 1,22,BB,-0.7839953597585523
-0.18308263231008848,0.5,-0.5,Group 1,22,BB,-1.2160892012007507
0.00725889298881266,0.8,1.5,Group 1,22,BB,0.08617860724322135
-0.1180307612646877,0.5,-1.5,Group 1,22,BB,-0.7839953597585523
-0.18308263231008848,0.5,-0.5,Group 1,22,BB,-1.2160892012007507
0.05725889298881259,0.85,1.5,Group 1,22,BB,0.6797856997850106
-0.016174054352149914,0.7,-1.5,Group 1,4,BB,-0.20687770578400683
-0.07071248646871808,0.7,-0.5,Group 1,4,BB,-0.9044632009033966
-0.05642287096148646,0.8,1.5,Group 1,4,BB,-0.7543031035799617
0.09382594564785018,0.81,-1.5,Group 1,4,BB,1.2001008501657504
0.039287513531282015,0.81,-0.5,Group 1,4,BB,0.5025153550463606
0.09357712903851345,0.95,1.5,Group 1,4,BB,1.2510089907696125
0.09382594564785018,0.81,-1.5,Group 1,4,BB,1.2001008501657504
0.039287513531282015,0.81,-0.5,Group 1,4,BB,0.5025153550463606
0.04357712903851352,0.9,1.5,Group 1,4,BB,0.5825716259864216
0.19382594564785016,0.91,-1.5,Group 1,4,BB,2.479172264665528
0.139287513531282,0.91,-0.5,Group 1,4,BB,1.7815867695461383
0.09357712903851345,0.95,1.5,Group 1,4,BB,1.2510089907696125
0.09382594564785018,0.81,-1.5,Group 1,4,BB,1.2001008501657504
0.039287513531282015,0.81,-0.5,Group 1,4,BB,0.5025153550463606
-0.15642287096148655,0.7,1.5,Group 1,4,BB,-2.0911778331463466
-0.0064228709614865265,0.85,1.5,Group 1,4,BB,-0.08586573879677079
0.03382594564785013,0.75,-1.5,Group 1,4,BB,0.4326580014658828
-0.02071248646871804,0.75,-0.5,Group 1,4,BB,-0.26492749365350693
0.09382594564785018,0.81,-1.5,Group 1,4,BB,1.2001008501657504
0.039287513531282015,0.81,-0.5,Group 1,4,BB,0.5025153550463606
0.04357712903851352,0.9,1.5,Group 1,4,BB,0.5825716259864216
0.03382594564785013,0.75,-1.5,Group 1,4,BB,0.4326580014658828
-0.02071248646871804,0.75,-0.5,Group 1,4,BB,-0.26492749365350693
-0.05642287096148646,0.8,1.5,Group 1,4,BB,-0.7543031035799617
-0.016174054352149914,0.7,-1.5,Group 1,4,BB,-0.20687770578400683
-0.07071248646871808,0.7,-0.5,Group 1,4,BB,-0.9044632009033966
0.04357712903851352,0.9,1.5,Group 1,4,BB,0.5825716259864216
0.19382594564785016,0.91,-1.5,Group 1,4,BB,2.479172264665528
0.139287513531282,0.91,-0.5,Group 1,4,BB,1.7815867695461383
0.09357712903851345,0.95,1.5,Group 1,4,BB,1.2510089907696125
-0.016174054352149914,0.7,-1.5,Group 1,4,BB,-0.20687770578400683
-0.07071248646871808,0.7,-0.5,Group 1,4,BB,-0.9044632009033966
-0.0064228709614865265,0.85,1.5,Group 1,4,BB,-0.08586573879677079
0.1338259456478501,0.85,-1.5,Group 1,4,BB,1.7117294159656606
0.07928751353128194,0.85,-0.5,Group 1,4,BB,1.0141439208462708
0.09357712903851345,0.95,1.5,Group 1,4,BB,1.2510089907696125
-0.016174054352149914,0.7,-1.5,Group 1,4,BB,-0.20687770578400683
-0.07071248646871808,0.7,-0.5,Group 1,4,BB,-0.9044632009033966
-0.0064228709614865265,0.85,1.5,Group 1,4,BB,-0.08586573879677079
0.19382594564785016,0.91,-1.5,Group 1,4,BB,2.479172264665528
0.139287513531282,0.91,-0.5,Group 1,4,BB,1.7815867695461383
0.09357712903851345,0.95,1.5,Group 1,4,BB,1.2510089907696125
0.03382594564785013,0.75,-1.5,Group 1,4,BB,0.4326580014658828
-0.02071248646871804,0.75,-0.5,Group 1,4,BB,-0.26492749365350693
0.09357712903851345,0.95,1.5,Group 1,4,BB,1.2510089907696125
0.04100875661955994,0.7,-1.5,Group 1,5,BB,0.39649133833955236
-0.020225150967531413,0.7,-0.5,Group 1,5,BB,-0.1955459720378636
0.029589382676360465,0.85,1.5,Group 1,5,BB,0.3423251858048803
0.15100875661956004,0.81,-1.5,Group 1,5,BB,1.4600214429452651
0.08977484903246868,0.81,-0.5,Group 1,5,BB,0.8679841325678491
0.12958938267636044,0.95,1.5,Group 1,5,BB,1.4992441710676938
0.09100875661955998,0.75,-1.5,Group 1,5,BB,0.8799141131603309
0.02977484903246863,0.75,-0.5,Group 1,5,BB,0.2878768027829149
0.07958938267636051,0.9,1.5,Group 1,5,BB,0.9207846784362876
0.25100875661956,0.91,-1.5,Group 1,5,BB,2.426866992586821
0.18977484903246866,0.91,-0.5,Group 1,5,BB,1.834829682209405
0.12958938267636044,0.95,1.5,Group 1,5,BB,1.4992441710676938
0.15100875661956004,0.81,-1.5,Group 1,5,BB,1.4600214429452651
0.08977484903246868,0.81,-0.5,Group 1,5,BB,0.8679841325678491
0.029589382676360465,0.85,1.5,Group 1,5,BB,0.3423251858048803
-0.15899124338044002,0.5,-1.5,Group 1,5,BB,-1.5371997609435595
-0.22022515096753137,0.5,-0.5,Group 1,5,BB,-2.1292370713209756
-0.02041061732363947,0.8,1.5,Group 1,5,BB,-0.2361343068265258
-0.05899124338044004,0.6,-1.5,Group 1,5,BB,-0.5703542113020036
-0.12022515096753139,0.6,-0.5,Group 1,5,BB,-1.1623915216794196
-0.02041061732363947,0.8,1.5,Group 1,5,BB,-0.2361343068265258
0.04100875661955994,0.7,-1.5,Group 1,5,BB,0.39649133833955236
-0.020225150967531413,0.7,-0.5,Group 1,5,BB,-0.1955459720378636
-0.02041061732363947,0.8,1.5,Group 1,5,BB,-0.2361343068265258
-0.008991243380439995,0.65,-1.5,Group 1,5,BB,-0.0869314364812251
-0.07022515096753135,0.65,-0.5,Group 1,5,BB,-0.6789687468586411
-0.07041061732363951,0.75,1.5,Group 1,5,BB,-0.8145937994579332
0.15100875661956004,0.81,-1.5,Group 1,5,BB,1.4600214429452651
0.08977484903246868,0.81,-0.5,Group 1,5,BB,0.8679841325678491
0.07958938267636051,0.9,1.5,Group 1,5,BB,0.9207846784362876
0.15100875661956004,0.81,-1.5,Group 1,5,BB,1.4600214429452651
0.08977484903246868,0.81,-0.5,Group 1,5,BB,0.8679841325678491
0.029589382676360465,0.85,1.5,Group 1,5,BB,0.3423251858048803
-0.05899124338044004,0.6,-1.5,Group 1,5,BB,-0.5703542113020036
-0.12022515096753139,0.6,-0.5,Group 1,5,BB,-1.1623915216794196
-0.02041061732363947,0.8,1.5,Group 1,5,BB,-0.2361343068265258
0.09100875661955998,0.75,-1.5,Group 1,5,BB,0.8799141131603309
0.02977484903246863,0.75,-0.5,Group 1,5,BB,0.2878768027829149
-0.07041061732363951,0.75,1.5,Group 1,5,BB,-0.8145937994579332
0.25100875661956,0.91,-1.5,Group 1,5,BB,2.426866992586821
0.18977484903246866,0.91,-0.5,Group 1,5,BB,1.834829682209405
0.12958938267636044,0.95,1.5,Group 1,5,BB,1.4992441710676938
0.15100875661956004,0.81,-1.5,Group 1,5,BB,1.4600214429452651
0.08977484903246868,0.81,-0.5,Group 1,5,BB,0.8679841325678491
0.07958938267636051,0.9,1.5,Group 1,5,BB,0.9207846784362876
0.09100875661955998,0.75,-1.5,Group 1,5,BB,0.8799141131603309
0.02977484903246863,0.75,-0.5,Group 1,5,BB,0.2878768027829149
0.07958938267636051,0.9,1.5,Group 1,5,BB,0.9207846784362876
0.08977484903246868,0.81,-0.5,Group 1,5,BB,0.8679841325678491
0.12958938267636044,0.95,1.5,Group 1,5,BB,1.4992441710676938
-0.02041061732363947,0.8,1.5,Group 1,5,BB,-0.2361343068265258
0.04100875661955994,0.7,-1.5,Group 1,5,BB,0.39649133833955236
-0.020225150967531413,0.7,-0.5,Group 1,5,BB,-0.1955459720378636
-0.07041061732363951,0.75,1.5,Group 1,5,BB,-0.8145937994579332
0.04100875661955994,0.7,-1.5,Group 1,5,BB,0.39649133833955236
-0.020225150967531413,0.7,-0.5,Group 1,5,BB,-0.1955459720378636
-0.02041061732363947,0.8,1.5,Group 1,5,BB,-0.2361343068265258
0.16146801136635658,0.7,-1.5,Group 1,13,BB,0.8756225590408115
0.09145250384251513,0.7,-0.5,Group 1,13,BB,0.49593646919688117
0.11604856375519945,0.85,1.5,Group 1,13,BB,1.4065230751251714
0.0614680113663566,0.6,-1.5,Group 1,13,BB,0.33333399573268885
-0.008547496157484846,0.6,-0.5,Group 1,13,BB,-0.04635209411124158
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
0.0614680113663566,0.6,-1.5,Group 1,13,BB,0.33333399573268885
-0.008547496157484846,0.6,-0.5,Group 1,13,BB,-0.04635209411124158
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
0.016048563755199474,0.75,1.5,Group 1,13,BB,0.19451059551173622
0.2714680113663567,0.81,-1.5,Group 1,13,BB,1.4721399786797473
0.20145250384251523,0.81,-0.5,Group 1,13,BB,1.0924538888358168
0.1660485637551995,0.9,1.5,Group 1,13,BB,2.0125293149318897
0.0614680113663566,0.6,-1.5,Group 1,13,BB,0.33333399573268885
-0.008547496157484846,0.6,-0.5,Group 1,13,BB,-0.04635209411124158
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
0.16146801136635658,0.7,-1.5,Group 1,13,BB,0.8756225590408115
0.09145250384251513,0.7,-0.5,Group 1,13,BB,0.49593646919688117
0.11604856375519945,0.85,1.5,Group 1,13,BB,1.4065230751251714
0.0614680113663566,0.6,-1.5,Group 1,13,BB,0.33333399573268885
-0.008547496157484846,0.6,-0.5,Group 1,13,BB,-0.04635209411124158
0.11604856375519945,0.85,1.5,Group 1,13,BB,1.4065230751251714
-0.03853198863364338,0.5,-1.5,Group 1,13,BB,-0.20895456757543387
-0.10854749615748482,0.5,-0.5,Group 1,13,BB,-0.5886406574193643
-0.0839514362448005,0.65,1.5,Group 1,13,BB,-1.017501884101699
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
0.016048563755199474,0.75,1.5,Group 1,13,BB,0.19451059551173622
0.16146801136635658,0.7,-1.5,Group 1,13,BB,0.8756225590408115
0.09145250384251513,0.7,-0.5,Group 1,13,BB,0.49593646919688117
0.11604856375519945,0.85,1.5,Group 1,13,BB,1.4065230751251714
0.16146801136635658,0.7,-1.5,Group 1,13,BB,0.8756225590408115
0.09145250384251513,0.7,-0.5,Group 1,13,BB,0.49593646919688117
0.016048563755199474,0.75,1.5,Group 1,13,BB,0.19451059551173622
-0.03853198863364338,0.5,-1.5,Group 1,13,BB,-0.20895456757543387
-0.10854749615748482,0.5,-0.5,Group 1,13,BB,-0.5886406574193643
0.016048563755199474,0.75,1.5,Group 1,13,BB,0.19451059551173622
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
-0.23395143624480053,0.5,1.5,Group 1,13,BB,-2.8355206035218523
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
-0.03395143624480057,0.7,1.5,Group 1,13,BB,-0.4114956442949821
0.0614680113663566,0.6,-1.5,Group 1,13,BB,0.33333399573268885
-0.008547496157484846,0.6,-0.5,Group 1,13,BB,-0.04635209411124158
-0.0839514362448005,0.65,1.5,Group 1,13,BB,-1.017501884101699
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
0.016048563755199474,0.75,1.5,Group 1,13,BB,0.19451059551173622
-0.2385319886336434,0.3,-1.5,Group 1,13,BB,-1.2935316941916797
-0.30854749615748484,0.3,-0.5,Group 1,13,BB,-1.6732177840356102
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
-0.03853198863364338,0.5,-1.5,Group 1,13,BB,-0.20895456757543387
-0.10854749615748482,0.5,-0.5,Group 1,13,BB,-0.5886406574193643
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
0.16146801136635658,0.7,-1.5,Group 1,13,BB,0.8756225590408115
0.09145250384251513,0.7,-0.5,Group 1,13,BB,0.49593646919688117
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
0.0614680113663566,0.6,-1.5,Group 1,13,BB,0.33333399573268885
-0.008547496157484846,0.6,-0.5,Group 1,13,BB,-0.04635209411124158
0.016048563755199474,0.75,1.5,Group 1,13,BB,0.19451059551173622
0.16146801136635658,0.7,-1.5,Group 1,13,BB,0.8756225590408115
0.09145250384251513,0.7,-0.5,Group 1,13,BB,0.49593646919688117
0.06604856375519952,0.8,1.5,Group 1,13,BB,0.8005168353184545
0.16146801136635658,0.7,-1.5,Group 1,13,BB,0.8756225590408115
0.09145250384251513,0.7,-0.5,Group 1,13,BB,0.49593646919688117
0.016048563755199474,0.75,1.5,Group 1,13,BB,0.19451059551173622
0.2714680113663567,0.81,-1.5,Group 1,13,BB,1.4721399786797473
0.20145250384251523,0.81,-0.5,Group 1,13,BB,1.0924538888358168
0.11604856375519945,0.85,1.5,Group 1,13,BB,1.4065230751251714
