TCI,HydroGp,Transect,Species,Year,time,mTCI,Extent,Density
9,Group 5,17,RRG,2016,-0.5,0.4,0.5,0.8
9,Group 5,17,RRG,2018,1.5,0.3575,0.55,0.65
12,Group 5,17,RRG,2015,-1.5,0.7225,0.85,0.85
12,Group 5,17,RRG,2016,-0.5,0.7225,0.85,0.85
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
8,Group 5,17,RRG,2015,-1.5,0.08,1,0.08
8,Group 5,17,RRG,2016,-0.5,0.08,1,0.08
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
12,Group 5,17,RRG,2015,-1.5,0.637,0.91,0.7
12,Group 5,17,RRG,2016,-0.5,0.637,0.91,0.7
12,Group 5,17,RRG,2018,1.5,0.75,1,0.75
12,Group 5,17,RRG,2015,-1.5,0.637,0.91,0.7
12,Group 5,17,RRG,2016,-0.5,0.637,0.91,0.7
12,Group 5,17,RRG,2018,1.5,0.665,0.95,0.7
10,Group 5,17,RRG,2015,-1.5,0.51,0.85,0.6
10,Group 5,17,RRG,2016,-0.5,0.51,0.85,0.6
12,Group 5,17,RRG,2018,1.5,0.665,0.95,0.7
13,Group 5,17,RRG,2015,-1.5,0.7735,0.91,0.85
13,Group 5,17,RRG,2016,-0.5,0.7735,0.91,0.85
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
12,Group 5,17,RRG,2015,-1.5,0.637,0.91,0.7
12,Group 5,17,RRG,2016,-0.5,0.637,0.91,0.7
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
10,Group 5,17,RRG,2015,-1.5,0.405,0.81,0.5
10,Group 5,17,RRG,2016,-0.5,0.405,0.81,0.5
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
10,Group 5,17,RRG,2015,-1.5,0.405,0.81,0.5
10,Group 5,17,RRG,2016,-0.5,0.405,0.81,0.5
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
10,Group 5,17,RRG,2015,-1.5,0.405,0.81,0.5
10,Group 5,17,RRG,2016,-0.5,0.405,0.81,0.5
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
11,Group 5,17,RRG,2015,-1.5,0.648,0.81,0.8
11,Group 5,17,RRG,2016,-0.5,0.648,0.81,0.8
12,Group 5,17,RRG,2018,1.5,0.76,0.95,0.8
10,Group 5,17,RRG,2015,-1.5,0.56,0.8,0.7
10,Group 5,17,RRG,2016,-0.5,0.56,0.8,0.7
11,Group 5,17,RRG,2018,1.5,0.675,0.9,0.75
10,Group 5,17,RRG,2015,-1.5,0.56,0.8,0.7
10,Group 5,17,RRG,2016,-0.5,0.56,0.8,0.7
12,Group 5,17,RRG,2018,1.5,0.7125,0.95,0.75
9,Group 5,17,RRG,2015,-1.5,0.42,0.7,0.6
9,Group 5,17,RRG,2016,-0.5,0.42,0.7,0.6
11,Group 5,17,RRG,2018,1.5,0.675,0.9,0.75
11,Group 5,17,RRG,2015,-1.5,0.63,0.9,0.7
11,Group 5,17,RRG,2016,-0.5,0.63,0.9,0.7
10,Group 5,17,RRG,2018,1.5,0.495,0.9,0.55
12,Group 5,17,RRG,2015,-1.5,0.5915,0.91,0.65
12,Group 5,17,RRG,2016,-0.5,0.5915,0.91,0.65
12,Group 5,17,RRG,2018,1.5,0.76,0.95,0.8
11,Group 5,17,RRG,2015,-1.5,0.595,0.85,0.7
12,Group 5,17,RRG,2016,-0.5,0.7225,0.85,0.85
12,Group 5,17,RRG,2018,1.5,0.76,0.95,0.8
10,Group 2,19,BB,2015,-1.5,0.525,0.75,0.7
10,Group 2,19,BB,2016,-0.5,0.525,0.75,0.7
