residual,TCI,time,HydroGp,Transect,Species,standResid
0.07274828974690495,12,-1.5,Group 5,18,RRG,0.6021407255710289
0.058273116481879605,12,-0.5,Group 5,18,RRG,0.4823290933953111
-0.039893244877357126,11,1.5,Group 5,18,RRG,-0.136331346569977
0.07274828974690495,12,-1.5,Group 5,18,RRG,0.6021407255710289
0.058273116481879605,12,-0.5,Group 5,18,RRG,0.4823290933953111
0.03153532655121427,12,1.5,Group 5,18,RRG,0.1077689605462801
0.14417686117547646,13,-1.5,Group 5,18,RRG,1.1933580858160093
0.1297016879104511,13,-0.5,Group 5,18,RRG,1.0735464536402914
0.03153532655121427,12,1.5,Group 5,18,RRG,0.1077689605462801
-0.013155454946691791,11,-0.5,Group 5,18,RRG,-0.10888826684966833
-0.11132181630592852,10,1.5,Group 5,18,RRG,-0.3804316536862341
0.0013197183183335515,11,-1.5,Group 5,18,RRG,0.010923365326049485
-0.21296599596738075,8,-1.5,Group 5,18,RRG,-1.7627287154088898
-0.2274411692324061,8,-0.5,Group 5,18,RRG,-1.8825403475846076
0.10296389797978578,13,1.5,Group 5,18,RRG,0.35186926766253757
0.07274828974690495,12,-1.5,Group 5,18,RRG,0.6021407255710289
0.058273116481879605,12,-0.5,Group 5,18,RRG,0.4823290933953111
0.03153532655121427,12,1.5,Group 5,18,RRG,0.1077689605462801
0.21560543260404785,14,-1.5,Group 5,18,RRG,1.7845754460609888
0.2011302593390225,14,-0.5,Group 5,18,RRG,1.664763813885271
-0.039893244877357126,11,1.5,Group 5,18,RRG,-0.136331346569977
0.0013197183183335515,11,-1.5,Group 5,18,RRG,0.010923365326049485
-0.013155454946691791,11,-0.5,Group 5,18,RRG,-0.10888826684966833
0.03153532655121427,12,1.5,Group 5,18,RRG,0.1077689605462801
0.14417686117547646,13,-1.5,Group 5,18,RRG,1.1933580858160093
0.1297016879104511,13,-0.5,Group 5,18,RRG,1.0735464536402914
-0.8256075305916428,0,1.5,Group 5,18,RRG,-2.8214347248488063
0.0013197183183335515,11,-1.5,Group 5,18,RRG,0.010923365326049485
-0.013155454946691791,11,-0.5,Group 5,18,RRG,-0.10888826684966833
0.03153532655121427,12,1.5,Group 5,18,RRG,0.1077689605462801
-0.07010885311023785,10,-1.5,Group 5,18,RRG,-0.58029399491893
-0.08458402637526319,10,-0.5,Group 5,18,RRG,-0.7001056270946479
0.03153532655121427,12,1.5,Group 5,18,RRG,0.1077689605462801
0.0013197183183335515,11,-1.5,Group 5,18,RRG,0.010923365326049485
-0.013155454946691791,11,-0.5,Group 5,18,RRG,-0.10888826684966833
0.03153532655121427,12,1.5,Group 5,18,RRG,0.1077689605462801
-0.28439456739595215,7,-1.5,Group 5,18,RRG,-2.3539460756538695
-0.2988697406609775,7,-0.5,Group 5,18,RRG,-2.473757707829587
-0.11132181630592852,10,1.5,Group 5,18,RRG,-0.3804316536862341
-0.07010885311023785,10,-1.5,Group 5,18,RRG,-0.58029399491893
-0.08458402637526319,10,-0.5,Group 5,18,RRG,-0.7001056270946479
-0.11132181630592852,10,1.5,Group 5,18,RRG,-0.3804316536862341
0.0013197183183335515,11,-1.5,Group 5,18,RRG,0.010923365326049485
-0.013155454946691791,11,-0.5,Group 5,18,RRG,-0.10888826684966833
0.10296389797978578,13,1.5,Group 5,18,RRG,0.35186926766253757
0.10530244104820552,9,-1.5,Group 1,2,BB,0.6326611352828433
0.030123314037681537,9,-0.5,Group 1,2,BB,0.18098203486884867
0.11151075526369014,12,1.5,Group 1,2,BB,0.6616104437069502
0.2481595839053483,11,-1.5,Group 1,2,BB,1.4909523703539176
0.17298045689482433,11,-0.5,Group 1,2,BB,1.0392732699399228
0.18293932669226165,13,1.5,Group 1,2,BB,1.0854071324161225
0.10530244104820552,9,-1.5,Group 1,2,BB,0.6326611352828433
0.030123314037681537,9,-0.5,Group 1,2,BB,0.18098203486884867
0.18293932669226165,13,1.5,Group 1,2,BB,1.0854071324161225
-0.037554701808937385,7,-1.5,Group 1,2,BB,-0.2256300997882315
-0.11273382881946137,7,-0.5,Group 1,2,BB,-0.6773092002022262
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
0.2481595839053483,11,-1.5,Group 1,2,BB,1.4909523703539176
0.17298045689482433,11,-0.5,Group 1,2,BB,1.0392732699399228
0.11151075526369014,12,1.5,Group 1,2,BB,0.6616104437069502
0.17673101247677692,10,-1.5,Group 1,2,BB,1.0618067528183803
0.10155188546625293,10,-0.5,Group 1,2,BB,0.6101276524043857
0.11151075526369014,12,1.5,Group 1,2,BB,0.6616104437069502
-0.037554701808937385,7,-1.5,Group 1,2,BB,-0.2256300997882315
-0.11273382881946137,7,-0.5,Group 1,2,BB,-0.6773092002022262
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
-0.037554701808937385,7,-1.5,Group 1,2,BB,-0.2256300997882315
-0.11273382881946137,7,-0.5,Group 1,2,BB,-0.6773092002022262
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
0.10530244104820552,9,-1.5,Group 1,2,BB,0.6326611352828433
0.030123314037681537,9,-0.5,Group 1,2,BB,0.18098203486884867
0.18293932669226165,13,1.5,Group 1,2,BB,1.0854071324161225
0.2481595839053483,11,-1.5,Group 1,2,BB,1.4909523703539176
0.17298045689482433,11,-0.5,Group 1,2,BB,1.0392732699399228
0.18293932669226165,13,1.5,Group 1,2,BB,1.0854071324161225
-0.037554701808937385,7,-1.5,Group 1,2,BB,-0.2256300997882315
-0.11273382881946137,7,-0.5,Group 1,2,BB,-0.6773092002022262
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
-0.037554701808937385,7,-1.5,Group 1,2,BB,-0.2256300997882315
-0.11273382881946137,7,-0.5,Group 1,2,BB,-0.6773092002022262
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
0.2481595839053483,11,-1.5,Group 1,2,BB,1.4909523703539176
0.17298045689482433,11,-0.5,Group 1,2,BB,1.0392732699399228
0.18293932669226165,13,1.5,Group 1,2,BB,1.0854071324161225
0.17673101247677692,10,-1.5,Group 1,2,BB,1.0618067528183803
0.10155188546625293,10,-0.5,Group 1,2,BB,0.6101276524043857
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
0.3195881553339197,12,-1.5,Group 1,2,BB,1.9200979878894546
0.24440902832339573,12,-0.5,Group 1,2,BB,1.46841888747546
0.11151075526369014,12,1.5,Group 1,2,BB,0.6616104437069502
-0.037554701808937385,7,-1.5,Group 1,2,BB,-0.2256300997882315
-0.11273382881946137,7,-0.5,Group 1,2,BB,-0.6773092002022262
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
-0.10898327323750884,6,-1.5,Group 1,2,BB,-0.6547757173237689
-0.18416240024803282,6,-0.5,Group 1,2,BB,-1.1064548177377636
0.11151075526369014,12,1.5,Group 1,2,BB,0.6616104437069502
-0.2518404160946517,4,-1.5,Group 1,2,BB,-1.5130669523948435
-0.32701954310517567,4,-0.5,Group 1,2,BB,-1.964746052808838
-0.03134638759345265,10,1.5,Group 1,2,BB,-0.18598293371139296
-0.3232689875232231,3,-1.5,Group 1,2,BB,-1.9422125699303805
-0.39844811453374707,3,-0.5,Group 1,2,BB,-2.393891670344375
-0.10277495902202405,9,1.5,Group 1,2,BB,-0.6097796224205646
-0.18041184466608023,5,-1.5,Group 1,2,BB,-1.083921334859306
-0.2555909716766042,5,-0.5,Group 1,2,BB,-1.5356004352733006
-0.10277495902202405,9,1.5,Group 1,2,BB,-0.6097796224205646
-0.10898327323750884,6,-1.5,Group 1,2,BB,-0.6547757173237689
-0.18416240024803282,6,-0.5,Group 1,2,BB,-1.1064548177377636
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
0.03387386961963401,8,-1.5,Group 1,2,BB,0.20351551774730559
-0.04130525739088997,8,-0.5,Group 1,2,BB,-0.2481635826666891
-0.03134638759345265,10,1.5,Group 1,2,BB,-0.18598293371139296
-0.037554701808937385,7,-1.5,Group 1,2,BB,-0.2256300997882315
-0.11273382881946137,7,-0.5,Group 1,2,BB,-0.6773092002022262
0.040082183835118745,11,1.5,Group 1,2,BB,0.23781375499777863
-0.18041184466608023,5,-1.5,Group 1,2,BB,-1.083921334859306
-0.2555909716766042,5,-0.5,Group 1,2,BB,-1.5356004352733006
-0.03134638759345265,10,1.5,Group 1,2,BB,-0.18598293371139296
0.14217651781669105,10,-1.5,Group 2,3,Cooba,0.8064502863990154
0.1001701250080933,10,-0.5,Group 2,3,Cooba,0.5681826172276562
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
-0.4292520536118804,2,-1.5,Group 2,3,Cooba,-2.4347933603141545
-0.47125844642047815,2,-0.5,Group 2,3,Cooba,-2.6730610294855137
-0.19275101376609205,7,1.5,Group 2,3,Cooba,-1.6384316599299666
0.14217651781669105,10,-1.5,Group 2,3,Cooba,0.8064502863990154
0.1001701250080933,10,-0.5,Group 2,3,Cooba,0.5681826172276562
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
-6.806250404518543e-4,8,-1.5,Group 2,3,Cooba,-0.0038606252792773173
-0.0426870178490496,8,-0.5,Group 2,3,Cooba,-0.24212829445063647
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
-6.806250404518543e-4,8,-1.5,Group 2,3,Cooba,-0.0038606252792773173
-0.0426870178490496,8,-0.5,Group 2,3,Cooba,-0.24212829445063647
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
-0.07210919646902325,7,-1.5,Group 2,3,Cooba,-0.40901608111842336
-0.114115589277621,7,-0.5,Group 2,3,Cooba,-0.6472837502897825
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
0.07074794638811965,9,-1.5,Group 2,3,Cooba,0.40129483055986936
0.028741553579521906,9,-0.5,Group 2,3,Cooba,0.1630271613885102
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
-0.07210919646902325,7,-1.5,Group 2,3,Cooba,-0.40901608111842336
-0.114115589277621,7,-0.5,Group 2,3,Cooba,-0.6472837502897825
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
-0.1435377678975947,6,-1.5,Group 2,3,Cooba,-0.8141715369575697
-0.18554416070619245,6,-0.5,Group 2,3,Cooba,-1.052439206128929
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
-0.2149663393261661,5,-1.5,Group 2,3,Cooba,-1.2193269927967156
-0.25697273213476385,5,-0.5,Group 2,3,Cooba,-1.4575946619680749
-0.2641795851946635,6,1.5,Group 2,3,Cooba,-2.2455923205434574
-6.806250404518543e-4,8,-1.5,Group 2,3,Cooba,-0.0038606252792773173
-0.0426870178490496,8,-0.5,Group 2,3,Cooba,-0.24212829445063647
-0.12132244233752065,8,1.5,Group 2,3,Cooba,-1.0312709993164764
-0.07210919646902325,7,-1.5,Group 2,3,Cooba,-0.40901608111842336
-0.114115589277621,7,-0.5,Group 2,3,Cooba,-0.6472837502897825
-0.12132244233752065,8,1.5,Group 2,3,Cooba,-1.0312709993164764
-6.806250404518543e-4,8,-1.5,Group 2,3,Cooba,-0.0038606252792773173
-0.0426870178490496,8,-0.5,Group 2,3,Cooba,-0.24212829445063647
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
0.07074794638811965,9,-1.5,Group 2,3,Cooba,0.40129483055986936
0.028741553579521906,9,-0.5,Group 2,3,Cooba,0.1630271613885102
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
-0.07210919646902325,7,-1.5,Group 2,3,Cooba,-0.40901608111842336
-0.114115589277621,7,-0.5,Group 2,3,Cooba,-0.6472837502897825
-0.049893870908949145,9,1.5,Group 2,3,Cooba,-0.424110338702985
-6.806250404518543e-4,8,-1.5,Group 2,3,Cooba,-0.0038606252792773173
-0.0426870178490496,8,-0.5,Group 2,3,Cooba,-0.24212829445063647
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
0.21360508924526245,11,-1.5,Group 2,3,Cooba,1.2116057422381614
0.1715986964366647,11,-0.5,Group 2,3,Cooba,0.9733380730668022
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
-0.07210919646902325,7,-1.5,Group 2,3,Cooba,-0.40901608111842336
-0.114115589277621,7,-0.5,Group 2,3,Cooba,-0.6472837502897825
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
0.07074794638811965,9,-1.5,Group 2,3,Cooba,0.40129483055986936
0.028741553579521906,9,-0.5,Group 2,3,Cooba,0.1630271613885102
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
0.07074794638811965,9,-1.5,Group 2,3,Cooba,0.40129483055986936
0.028741553579521906,9,-0.5,Group 2,3,Cooba,0.1630271613885102
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
0.07074794638811965,9,-1.5,Group 2,3,Cooba,0.40129483055986936
0.028741553579521906,9,-0.5,Group 2,3,Cooba,0.1630271613885102
0.021534700519622252,10,1.5,Group 2,3,Cooba,0.18305032191050535
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
0.07074794638811965,9,-1.5,Group 2,3,Cooba,0.40129483055986936
0.028741553579521906,9,-0.5,Group 2,3,Cooba,0.1630271613885102
-6.806250404518543e-4,8,-1.5,Group 2,3,Cooba,-0.0038606252792773173
-0.0426870178490496,8,-0.5,Group 2,3,Cooba,-0.24212829445063647
-0.049893870908949145,9,1.5,Group 2,3,Cooba,-0.424110338702985
0.21360508924526245,11,-1.5,Group 2,3,Cooba,1.2116057422381614
0.1715986964366647,11,-0.5,Group 2,3,Cooba,0.9733380730668022
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
0.14217651781669105,10,-1.5,Group 2,3,Cooba,0.8064502863990154
0.1001701250080933,10,-0.5,Group 2,3,Cooba,0.5681826172276562
0.09296327194819365,11,1.5,Group 2,3,Cooba,0.7902109825239957
-0.04598572481034857,7,-1.5,Group 2,14,Cooba,-0.3031420608164852
-0.08871302664100589,7,-0.5,Group 2,14,Cooba,-0.5848043023814727
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
-0.18884286766749142,5,-1.5,Group 2,14,Cooba,-1.2448692787013662
-0.23157016949814874,5,-0.5,Group 2,14,Cooba,-1.5265315202663539
-0.669741147641321,0,1.5,Group 2,14,Cooba,-4.08659787635795
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
-0.04598572481034857,7,-1.5,Group 2,14,Cooba,-0.3031420608164852
-0.08871302664100589,7,-0.5,Group 2,14,Cooba,-0.5848043023814727
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.09687141804679433,9,-1.5,Group 2,14,Cooba,0.6385851570683962
0.05414411621613702,9,-0.5,Group 2,14,Cooba,0.3569229155034087
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
-0.4031285819532057,2,-1.5,Group 2,14,Cooba,-2.657460105528688
-0.44585588378386304,2,-0.5,Group 2,14,Cooba,-2.9391223470936754
-0.3125982904984638,5,1.5,Group 2,14,Cooba,-1.9073988728377964
-0.18884286766749142,5,-1.5,Group 2,14,Cooba,-1.2448692787013662
-0.23157016949814874,5,-0.5,Group 2,14,Cooba,-1.5265315202663539
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
0.09687141804679433,9,-1.5,Group 2,14,Cooba,0.6385851570683962
0.05414411621613702,9,-0.5,Group 2,14,Cooba,0.3569229155034087
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
0.09687141804679433,9,-1.5,Group 2,14,Cooba,0.6385851570683962
0.05414411621613702,9,-0.5,Group 2,14,Cooba,0.3569229155034087
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.16829998947536573,10,-1.5,Group 2,14,Cooba,1.1094487660108365
0.12557268764470841,10,-0.5,Group 2,14,Cooba,0.8277865244458491
0.18740170950153612,12,1.5,Group 2,14,Cooba,1.1434797320904182
-0.2602714390960629,4,-1.5,Group 2,14,Cooba,-1.715732887643807
-0.3029987409267202,4,-0.5,Group 2,14,Cooba,-1.9973951292087946
-0.24116971906989243,6,1.5,Group 2,14,Cooba,-1.471559072133766
0.16829998947536573,10,-1.5,Group 2,14,Cooba,1.1094487660108365
0.12557268764470841,10,-0.5,Group 2,14,Cooba,0.8277865244458491
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
0.09687141804679433,9,-1.5,Group 2,14,Cooba,0.6385851570683962
0.05414411621613702,9,-0.5,Group 2,14,Cooba,0.3569229155034087
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
0.16829998947536573,10,-1.5,Group 2,14,Cooba,1.1094487660108365
0.12557268764470841,10,-0.5,Group 2,14,Cooba,0.8277865244458491
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
-0.11741429623892002,6,-1.5,Group 2,14,Cooba,-0.7740056697589259
-0.16014159806957734,6,-0.5,Group 2,14,Cooba,-1.0556679113239134
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
-0.11741429623892002,6,-1.5,Group 2,14,Cooba,-0.7740056697589259
-0.16014159806957734,6,-0.5,Group 2,14,Cooba,-1.0556679113239134
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
0.09687141804679433,9,-1.5,Group 2,14,Cooba,0.6385851570683962
0.05414411621613702,9,-0.5,Group 2,14,Cooba,0.3569229155034087
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.38258570376108003,13,-1.5,Group 2,14,Cooba,2.5220395928381585
0.3398584019304227,13,-0.5,Group 2,14,Cooba,2.240377351273171
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
-0.04598572481034857,7,-1.5,Group 2,14,Cooba,-0.3031420608164852
-0.08871302664100589,7,-0.5,Group 2,14,Cooba,-0.5848043023814727
-0.026884004784178073,9,1.5,Group 2,14,Cooba,-0.1640396700216733
0.09687141804679433,9,-1.5,Group 2,14,Cooba,0.6385851570683962
0.05414411621613702,9,-0.5,Group 2,14,Cooba,0.3569229155034087
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
0.16829998947536573,10,-1.5,Group 2,14,Cooba,1.1094487660108365
0.12557268764470841,10,-0.5,Group 2,14,Cooba,0.8277865244458491
0.11597313807296472,11,1.5,Group 2,14,Cooba,0.7076399313863877
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
-0.026884004784178073,9,1.5,Group 2,14,Cooba,-0.1640396700216733
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
-0.11741429623892002,6,-1.5,Group 2,14,Cooba,-0.7740056697589259
-0.16014159806957734,6,-0.5,Group 2,14,Cooba,-1.0556679113239134
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.025442846618222825,8,-1.5,Group 2,14,Cooba,0.16772154812595516
-0.01728445521243449,8,-0.5,Group 2,14,Cooba,-0.11394069343903235
0.044544566644393324,10,1.5,Group 2,14,Cooba,0.2718001306823572
0.14086181197145364,9,-1.5,Group 1,15,BB,1.0604002922229347
0.06443548006852517,9,-0.5,Group 1,15,BB,0.48506689597345287
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.14086181197145364,9,-1.5,Group 1,15,BB,1.0604002922229347
0.06443548006852517,9,-0.5,Group 1,15,BB,0.48506689597345287
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
0.06943324054288214,8,-1.5,Group 1,15,BB,0.5226897732692692
-0.006993091360046333,8,-0.5,Group 1,15,BB,-0.052643622980212655
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
0.06943324054288214,8,-1.5,Group 1,15,BB,0.5226897732692692
-0.006993091360046333,8,-0.5,Group 1,15,BB,-0.052643622980212655
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.06943324054288214,8,-1.5,Group 1,15,BB,0.5226897732692692
-0.006993091360046333,8,-0.5,Group 1,15,BB,-0.052643622980212655
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
0.06943324054288214,8,-1.5,Group 1,15,BB,0.5226897732692692
-0.006993091360046333,8,-0.5,Group 1,15,BB,-0.052643622980212655
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.14086181197145364,9,-1.5,Group 1,15,BB,1.0604002922229347
0.06443548006852517,9,-0.5,Group 1,15,BB,0.48506689597345287
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
0.21229038340002504,10,-1.5,Group 1,15,BB,1.5981108111765994
0.13586405149709657,10,-0.5,Group 1,15,BB,1.0227774149271176
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
0.06943324054288214,8,-1.5,Group 1,15,BB,0.5226897732692692
-0.006993091360046333,8,-0.5,Group 1,15,BB,-0.052643622980212655
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
0.21229038340002504,10,-1.5,Group 1,15,BB,1.5981108111765994
0.13586405149709657,10,-0.5,Group 1,15,BB,1.0227774149271176
0.13947355762088876,12,1.5,Group 1,15,BB,0.7035739185796457
0.14086181197145364,9,-1.5,Group 1,15,BB,1.0604002922229347
0.06443548006852517,9,-0.5,Group 1,15,BB,0.48506689597345287
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
-0.21628104517140356,4,-1.5,Group 1,15,BB,-1.6281523025453903
-0.29270737707433203,4,-0.5,Group 1,15,BB,-2.2034856987948723
-0.7176692995219683,0,1.5,Group 1,15,BB,-3.620280502785121
-0.07342390231426071,6,-1.5,Group 1,15,BB,-0.5527312646380605
-0.14985023421718918,6,-0.5,Group 1,15,BB,-1.1280646608875424
-0.14624072809339694,8,1.5,Group 1,15,BB,-0.7377108885419432
-0.0019953308856892615,7,-1.5,Group 1,15,BB,-0.015020745684395482
-0.07842166278861773,7,-0.5,Group 1,15,BB,-0.5903541419338774
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.06943324054288214,8,-1.5,Group 1,15,BB,0.5226897732692692
-0.006993091360046333,8,-0.5,Group 1,15,BB,-0.052643622980212655
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
0.21229038340002504,10,-1.5,Group 1,15,BB,1.5981108111765994
0.13586405149709657,10,-0.5,Group 1,15,BB,1.0227774149271176
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.21229038340002504,10,-1.5,Group 1,15,BB,1.5981108111765994
0.13586405149709657,10,-0.5,Group 1,15,BB,1.0227774149271176
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
-0.1448524737428321,5,-1.5,Group 1,15,BB,-1.0904417835917253
-0.22127880564576058,5,-0.5,Group 1,15,BB,-1.665775179841207
-0.7176692995219683,0,1.5,Group 1,15,BB,-3.620280502785121
0.14086181197145364,9,-1.5,Group 1,15,BB,1.0604002922229347
0.06443548006852517,9,-0.5,Group 1,15,BB,0.48506689597345287
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
-0.21628104517140356,4,-1.5,Group 1,15,BB,-1.6281523025453903
-0.29270737707433203,4,-0.5,Group 1,15,BB,-2.2034856987948723
-0.07481215666482544,9,1.5,Group 1,15,BB,-0.3773896867615456
-0.0019953308856892615,7,-1.5,Group 1,15,BB,-0.015020745684395482
-0.07842166278861773,7,-0.5,Group 1,15,BB,-0.5903541419338774
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
-0.0019953308856892615,7,-1.5,Group 1,15,BB,-0.015020745684395482
-0.07842166278861773,7,-0.5,Group 1,15,BB,-0.5903541419338774
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
-0.07342390231426071,6,-1.5,Group 1,15,BB,-0.5527312646380605
-0.14985023421718918,6,-0.5,Group 1,15,BB,-1.1280646608875424
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
-0.07342390231426071,6,-1.5,Group 1,15,BB,-0.5527312646380605
-0.14985023421718918,6,-0.5,Group 1,15,BB,-1.1280646608875424
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.14086181197145364,9,-1.5,Group 1,15,BB,1.0604002922229347
0.06443548006852517,9,-0.5,Group 1,15,BB,0.48506689597345287
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
-0.1448524737428321,5,-1.5,Group 1,15,BB,-1.0904417835917253
-0.22127880564576058,5,-0.5,Group 1,15,BB,-1.665775179841207
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
-0.07342390231426071,6,-1.5,Group 1,15,BB,-0.5527312646380605
-0.14985023421718918,6,-0.5,Group 1,15,BB,-1.1280646608875424
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.21229038340002504,10,-1.5,Group 1,15,BB,1.5981108111765994
0.13586405149709657,10,-0.5,Group 1,15,BB,1.0227774149271176
0.13947355762088876,12,1.5,Group 1,15,BB,0.7035739185796457
0.21229038340002504,10,-1.5,Group 1,15,BB,1.5981108111765994
0.13586405149709657,10,-0.5,Group 1,15,BB,1.0227774149271176
0.06804498619231736,11,1.5,Group 1,15,BB,0.34325271679924857
-0.07342390231426071,6,-1.5,Group 1,15,BB,-0.5527312646380605
-0.14985023421718918,6,-0.5,Group 1,15,BB,-1.1280646608875424
-0.0033835852362540386,10,1.5,Group 1,15,BB,-0.017068484981148505
0.02442184377258516,9,-1.5,Group 3,7,BB,0.16752206438365178
-0.02399137714455224,9,-0.5,Group 3,7,BB,-0.16456927102178057
0.032454786673974056,11,1.5,Group 3,7,BB,0.43344847039418205
0.02442184377258516,9,-1.5,Group 3,7,BB,0.16752206438365178
-0.02399137714455224,9,-0.5,Group 3,7,BB,-0.16456927102178057
0.032454786673974056,11,1.5,Group 3,7,BB,0.43344847039418205
-0.11843529908455774,7,-1.5,Group 3,7,BB,-0.8124090049586017
-0.16684852000169514,7,-0.5,Group 3,7,BB,-1.1445003403640341
-0.03897378475459734,10,1.5,Group 3,7,BB,-0.520512661415801
-0.11843529908455774,7,-1.5,Group 3,7,BB,-0.8124090049586017
